Post_Date,Renzi,Salvini,M5S
2009,2,5,11
2010,29,109,152
2011,58,255,352
2012,219,923,1335
2013,1100,4962,6856
2014,1089,4663,6333
2015,555,2246,3070
2016,690,2844,3822
